action,table,identity,before,after
calendar_update,trading_calendars,"{'id': 27521, 'trade_date': '2025-03-04'}","{'id': 27521, 'exchange_code': 'DCE', 'trade_date': '2025-03-04', 'has_night_session': False}","{'id': 27521, 'exchange_code': 'DCE', 'trade_date': '2025-03-04', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27522, 'trade_date': '2025-03-05'}","{'id': 27522, 'exchange_code': 'DCE', 'trade_date': '2025-03-05', 'has_night_session': False}","{'id': 27522, 'exchange_code': 'DCE', 'trade_date': '2025-03-05', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27523, 'trade_date': '2025-03-06'}","{'id': 27523, 'exchange_code': 'DCE', 'trade_date': '2025-03-06', 'has_night_session': False}","{'id': 27523, 'exchange_code': 'DCE', 'trade_date': '2025-03-06', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27524, 'trade_date': '2025-03-07'}","{'id': 27524, 'exchange_code': 'DCE', 'trade_date': '2025-03-07', 'has_night_session': False}","{'id': 27524, 'exchange_code': 'DCE', 'trade_date': '2025-03-07', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27525, 'trade_date': '2025-03-10'}","{'id': 27525, 'exchange_code': 'DCE', 'trade_date': '2025-03-10', 'has_night_session': False}","{'id': 27525, 'exchange_code': 'DCE', 'trade_date': '2025-03-10', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27526, 'trade_date': '2025-03-11'}","{'id': 27526, 'exchange_code': 'DCE', 'trade_date': '2025-03-11', 'has_night_session': False}","{'id': 27526, 'exchange_code': 'DCE', 'trade_date': '2025-03-11', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27527, 'trade_date': '2025-03-12'}","{'id': 27527, 'exchange_code': 'DCE', 'trade_date': '2025-03-12', 'has_night_session': False}","{'id': 27527, 'exchange_code': 'DCE', 'trade_date': '2025-03-12', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27528, 'trade_date': '2025-03-13'}","{'id': 27528, 'exchange_code': 'DCE', 'trade_date': '2025-03-13', 'has_night_session': False}","{'id': 27528, 'exchange_code': 'DCE', 'trade_date': '2025-03-13', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27529, 'trade_date': '2025-03-14'}","{'id': 27529, 'exchange_code': 'DCE', 'trade_date': '2025-03-14', 'has_night_session': False}","{'id': 27529, 'exchange_code': 'DCE', 'trade_date': '2025-03-14', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27530, 'trade_date': '2025-03-17'}","{'id': 27530, 'exchange_code': 'DCE', 'trade_date': '2025-03-17', 'has_night_session': False}","{'id': 27530, 'exchange_code': 'DCE', 'trade_date': '2025-03-17', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27531, 'trade_date': '2025-03-18'}","{'id': 27531, 'exchange_code': 'DCE', 'trade_date': '2025-03-18', 'has_night_session': False}","{'id': 27531, 'exchange_code': 'DCE', 'trade_date': '2025-03-18', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27532, 'trade_date': '2025-03-19'}","{'id': 27532, 'exchange_code': 'DCE', 'trade_date': '2025-03-19', 'has_night_session': False}","{'id': 27532, 'exchange_code': 'DCE', 'trade_date': '2025-03-19', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27533, 'trade_date': '2025-03-20'}","{'id': 27533, 'exchange_code': 'DCE', 'trade_date': '2025-03-20', 'has_night_session': False}","{'id': 27533, 'exchange_code': 'DCE', 'trade_date': '2025-03-20', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27534, 'trade_date': '2025-03-21'}","{'id': 27534, 'exchange_code': 'DCE', 'trade_date': '2025-03-21', 'has_night_session': False}","{'id': 27534, 'exchange_code': 'DCE', 'trade_date': '2025-03-21', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27535, 'trade_date': '2025-03-24'}","{'id': 27535, 'exchange_code': 'DCE', 'trade_date': '2025-03-24', 'has_night_session': False}","{'id': 27535, 'exchange_code': 'DCE', 'trade_date': '2025-03-24', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27536, 'trade_date': '2025-03-25'}","{'id': 27536, 'exchange_code': 'DCE', 'trade_date': '2025-03-25', 'has_night_session': False}","{'id': 27536, 'exchange_code': 'DCE', 'trade_date': '2025-03-25', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27537, 'trade_date': '2025-03-26'}","{'id': 27537, 'exchange_code': 'DCE', 'trade_date': '2025-03-26', 'has_night_session': False}","{'id': 27537, 'exchange_code': 'DCE', 'trade_date': '2025-03-26', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27538, 'trade_date': '2025-03-27'}","{'id': 27538, 'exchange_code': 'DCE', 'trade_date': '2025-03-27', 'has_night_session': False}","{'id': 27538, 'exchange_code': 'DCE', 'trade_date': '2025-03-27', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27539, 'trade_date': '2025-03-28'}","{'id': 27539, 'exchange_code': 'DCE', 'trade_date': '2025-03-28', 'has_night_session': False}","{'id': 27539, 'exchange_code': 'DCE', 'trade_date': '2025-03-28', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27540, 'trade_date': '2025-03-31'}","{'id': 27540, 'exchange_code': 'DCE', 'trade_date': '2025-03-31', 'has_night_session': False}","{'id': 27540, 'exchange_code': 'DCE', 'trade_date': '2025-03-31', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27541, 'trade_date': '2025-04-01'}","{'id': 27541, 'exchange_code': 'DCE', 'trade_date': '2025-04-01', 'has_night_session': False}","{'id': 27541, 'exchange_code': 'DCE', 'trade_date': '2025-04-01', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27542, 'trade_date': '2025-04-02'}","{'id': 27542, 'exchange_code': 'DCE', 'trade_date': '2025-04-02', 'has_night_session': False}","{'id': 27542, 'exchange_code': 'DCE', 'trade_date': '2025-04-02', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27543, 'trade_date': '2025-04-03'}","{'id': 27543, 'exchange_code': 'DCE', 'trade_date': '2025-04-03', 'has_night_session': False}","{'id': 27543, 'exchange_code': 'DCE', 'trade_date': '2025-04-03', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27545, 'trade_date': '2025-04-08'}","{'id': 27545, 'exchange_code': 'DCE', 'trade_date': '2025-04-08', 'has_night_session': False}","{'id': 27545, 'exchange_code': 'DCE', 'trade_date': '2025-04-08', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27546, 'trade_date': '2025-04-09'}","{'id': 27546, 'exchange_code': 'DCE', 'trade_date': '2025-04-09', 'has_night_session': False}","{'id': 27546, 'exchange_code': 'DCE', 'trade_date': '2025-04-09', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27547, 'trade_date': '2025-04-10'}","{'id': 27547, 'exchange_code': 'DCE', 'trade_date': '2025-04-10', 'has_night_session': False}","{'id': 27547, 'exchange_code': 'DCE', 'trade_date': '2025-04-10', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27548, 'trade_date': '2025-04-11'}","{'id': 27548, 'exchange_code': 'DCE', 'trade_date': '2025-04-11', 'has_night_session': False}","{'id': 27548, 'exchange_code': 'DCE', 'trade_date': '2025-04-11', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27549, 'trade_date': '2025-04-14'}","{'id': 27549, 'exchange_code': 'DCE', 'trade_date': '2025-04-14', 'has_night_session': False}","{'id': 27549, 'exchange_code': 'DCE', 'trade_date': '2025-04-14', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27550, 'trade_date': '2025-04-15'}","{'id': 27550, 'exchange_code': 'DCE', 'trade_date': '2025-04-15', 'has_night_session': False}","{'id': 27550, 'exchange_code': 'DCE', 'trade_date': '2025-04-15', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27551, 'trade_date': '2025-04-16'}","{'id': 27551, 'exchange_code': 'DCE', 'trade_date': '2025-04-16', 'has_night_session': False}","{'id': 27551, 'exchange_code': 'DCE', 'trade_date': '2025-04-16', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27552, 'trade_date': '2025-04-17'}","{'id': 27552, 'exchange_code': 'DCE', 'trade_date': '2025-04-17', 'has_night_session': False}","{'id': 27552, 'exchange_code': 'DCE', 'trade_date': '2025-04-17', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27553, 'trade_date': '2025-04-18'}","{'id': 27553, 'exchange_code': 'DCE', 'trade_date': '2025-04-18', 'has_night_session': False}","{'id': 27553, 'exchange_code': 'DCE', 'trade_date': '2025-04-18', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27554, 'trade_date': '2025-04-21'}","{'id': 27554, 'exchange_code': 'DCE', 'trade_date': '2025-04-21', 'has_night_session': False}","{'id': 27554, 'exchange_code': 'DCE', 'trade_date': '2025-04-21', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27555, 'trade_date': '2025-04-22'}","{'id': 27555, 'exchange_code': 'DCE', 'trade_date': '2025-04-22', 'has_night_session': False}","{'id': 27555, 'exchange_code': 'DCE', 'trade_date': '2025-04-22', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27556, 'trade_date': '2025-04-23'}","{'id': 27556, 'exchange_code': 'DCE', 'trade_date': '2025-04-23', 'has_night_session': False}","{'id': 27556, 'exchange_code': 'DCE', 'trade_date': '2025-04-23', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27557, 'trade_date': '2025-04-24'}","{'id': 27557, 'exchange_code': 'DCE', 'trade_date': '2025-04-24', 'has_night_session': False}","{'id': 27557, 'exchange_code': 'DCE', 'trade_date': '2025-04-24', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27558, 'trade_date': '2025-04-25'}","{'id': 27558, 'exchange_code': 'DCE', 'trade_date': '2025-04-25', 'has_night_session': False}","{'id': 27558, 'exchange_code': 'DCE', 'trade_date': '2025-04-25', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27559, 'trade_date': '2025-04-28'}","{'id': 27559, 'exchange_code': 'DCE', 'trade_date': '2025-04-28', 'has_night_session': False}","{'id': 27559, 'exchange_code': 'DCE', 'trade_date': '2025-04-28', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27560, 'trade_date': '2025-04-29'}","{'id': 27560, 'exchange_code': 'DCE', 'trade_date': '2025-04-29', 'has_night_session': False}","{'id': 27560, 'exchange_code': 'DCE', 'trade_date': '2025-04-29', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27561, 'trade_date': '2025-04-30'}","{'id': 27561, 'exchange_code': 'DCE', 'trade_date': '2025-04-30', 'has_night_session': False}","{'id': 27561, 'exchange_code': 'DCE', 'trade_date': '2025-04-30', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27563, 'trade_date': '2025-05-07'}","{'id': 27563, 'exchange_code': 'DCE', 'trade_date': '2025-05-07', 'has_night_session': False}","{'id': 27563, 'exchange_code': 'DCE', 'trade_date': '2025-05-07', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27564, 'trade_date': '2025-05-08'}","{'id': 27564, 'exchange_code': 'DCE', 'trade_date': '2025-05-08', 'has_night_session': False}","{'id': 27564, 'exchange_code': 'DCE', 'trade_date': '2025-05-08', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27565, 'trade_date': '2025-05-09'}","{'id': 27565, 'exchange_code': 'DCE', 'trade_date': '2025-05-09', 'has_night_session': False}","{'id': 27565, 'exchange_code': 'DCE', 'trade_date': '2025-05-09', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27566, 'trade_date': '2025-05-12'}","{'id': 27566, 'exchange_code': 'DCE', 'trade_date': '2025-05-12', 'has_night_session': False}","{'id': 27566, 'exchange_code': 'DCE', 'trade_date': '2025-05-12', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27567, 'trade_date': '2025-05-13'}","{'id': 27567, 'exchange_code': 'DCE', 'trade_date': '2025-05-13', 'has_night_session': False}","{'id': 27567, 'exchange_code': 'DCE', 'trade_date': '2025-05-13', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27568, 'trade_date': '2025-05-14'}","{'id': 27568, 'exchange_code': 'DCE', 'trade_date': '2025-05-14', 'has_night_session': False}","{'id': 27568, 'exchange_code': 'DCE', 'trade_date': '2025-05-14', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27569, 'trade_date': '2025-05-15'}","{'id': 27569, 'exchange_code': 'DCE', 'trade_date': '2025-05-15', 'has_night_session': False}","{'id': 27569, 'exchange_code': 'DCE', 'trade_date': '2025-05-15', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27570, 'trade_date': '2025-05-16'}","{'id': 27570, 'exchange_code': 'DCE', 'trade_date': '2025-05-16', 'has_night_session': False}","{'id': 27570, 'exchange_code': 'DCE', 'trade_date': '2025-05-16', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27571, 'trade_date': '2025-05-19'}","{'id': 27571, 'exchange_code': 'DCE', 'trade_date': '2025-05-19', 'has_night_session': False}","{'id': 27571, 'exchange_code': 'DCE', 'trade_date': '2025-05-19', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27572, 'trade_date': '2025-05-20'}","{'id': 27572, 'exchange_code': 'DCE', 'trade_date': '2025-05-20', 'has_night_session': False}","{'id': 27572, 'exchange_code': 'DCE', 'trade_date': '2025-05-20', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27573, 'trade_date': '2025-05-21'}","{'id': 27573, 'exchange_code': 'DCE', 'trade_date': '2025-05-21', 'has_night_session': False}","{'id': 27573, 'exchange_code': 'DCE', 'trade_date': '2025-05-21', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27574, 'trade_date': '2025-05-22'}","{'id': 27574, 'exchange_code': 'DCE', 'trade_date': '2025-05-22', 'has_night_session': False}","{'id': 27574, 'exchange_code': 'DCE', 'trade_date': '2025-05-22', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27575, 'trade_date': '2025-05-23'}","{'id': 27575, 'exchange_code': 'DCE', 'trade_date': '2025-05-23', 'has_night_session': False}","{'id': 27575, 'exchange_code': 'DCE', 'trade_date': '2025-05-23', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27576, 'trade_date': '2025-05-26'}","{'id': 27576, 'exchange_code': 'DCE', 'trade_date': '2025-05-26', 'has_night_session': False}","{'id': 27576, 'exchange_code': 'DCE', 'trade_date': '2025-05-26', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27577, 'trade_date': '2025-05-27'}","{'id': 27577, 'exchange_code': 'DCE', 'trade_date': '2025-05-27', 'has_night_session': False}","{'id': 27577, 'exchange_code': 'DCE', 'trade_date': '2025-05-27', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27578, 'trade_date': '2025-05-28'}","{'id': 27578, 'exchange_code': 'DCE', 'trade_date': '2025-05-28', 'has_night_session': False}","{'id': 27578, 'exchange_code': 'DCE', 'trade_date': '2025-05-28', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27579, 'trade_date': '2025-05-29'}","{'id': 27579, 'exchange_code': 'DCE', 'trade_date': '2025-05-29', 'has_night_session': False}","{'id': 27579, 'exchange_code': 'DCE', 'trade_date': '2025-05-29', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27580, 'trade_date': '2025-05-30'}","{'id': 27580, 'exchange_code': 'DCE', 'trade_date': '2025-05-30', 'has_night_session': False}","{'id': 27580, 'exchange_code': 'DCE', 'trade_date': '2025-05-30', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27582, 'trade_date': '2025-06-04'}","{'id': 27582, 'exchange_code': 'DCE', 'trade_date': '2025-06-04', 'has_night_session': False}","{'id': 27582, 'exchange_code': 'DCE', 'trade_date': '2025-06-04', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27583, 'trade_date': '2025-06-05'}","{'id': 27583, 'exchange_code': 'DCE', 'trade_date': '2025-06-05', 'has_night_session': False}","{'id': 27583, 'exchange_code': 'DCE', 'trade_date': '2025-06-05', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27584, 'trade_date': '2025-06-06'}","{'id': 27584, 'exchange_code': 'DCE', 'trade_date': '2025-06-06', 'has_night_session': False}","{'id': 27584, 'exchange_code': 'DCE', 'trade_date': '2025-06-06', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27585, 'trade_date': '2025-06-09'}","{'id': 27585, 'exchange_code': 'DCE', 'trade_date': '2025-06-09', 'has_night_session': False}","{'id': 27585, 'exchange_code': 'DCE', 'trade_date': '2025-06-09', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27586, 'trade_date': '2025-06-10'}","{'id': 27586, 'exchange_code': 'DCE', 'trade_date': '2025-06-10', 'has_night_session': False}","{'id': 27586, 'exchange_code': 'DCE', 'trade_date': '2025-06-10', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27587, 'trade_date': '2025-06-11'}","{'id': 27587, 'exchange_code': 'DCE', 'trade_date': '2025-06-11', 'has_night_session': False}","{'id': 27587, 'exchange_code': 'DCE', 'trade_date': '2025-06-11', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27588, 'trade_date': '2025-06-12'}","{'id': 27588, 'exchange_code': 'DCE', 'trade_date': '2025-06-12', 'has_night_session': False}","{'id': 27588, 'exchange_code': 'DCE', 'trade_date': '2025-06-12', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27589, 'trade_date': '2025-06-13'}","{'id': 27589, 'exchange_code': 'DCE', 'trade_date': '2025-06-13', 'has_night_session': False}","{'id': 27589, 'exchange_code': 'DCE', 'trade_date': '2025-06-13', 'has_night_session': True}"
