product,year,dataset,status,issue_type,db_available,recommended_next_task
bu,2022,trading_parameters,covered_passed,,True,
bu,2022,trading_calendar,covered_passed,,True,
bu,2022,trading_sessions,covered_passed,,True,
bu,2023,main_contract_map_rank1,covered_passed,,True,
bu,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
bu,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
bu,2023,trading_parameters,covered_passed,,True,
bu,2023,trading_calendar,covered_passed,,True,
bu,2023,trading_sessions,covered_passed,,True,
bu,2024,main_contract_map_rank1,covered_passed,,True,
bu,2024,contract_universe,covered_passed,,True,
bu,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
bu,2024,trading_parameters,covered_passed,,True,
bu,2024,trading_calendar,covered_passed,,True,
bu,2024,trading_sessions,covered_passed,,True,
bu,2025,main_contract_map_rank1,covered_passed,,True,
bu,2025,contract_universe,covered_passed,,True,
bu,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
bu,2025,trading_parameters,covered_passed,,True,
bu,2025,trading_calendar,covered_passed,,True,
bu,2025,trading_sessions,covered_passed,,True,
bu,2026,main_contract_map_rank1,covered_passed,,True,
bu,2026,contract_universe,covered_passed,,True,
bu,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
bu,2026,trading_parameters,covered_passed,,True,
bu,2026,trading_calendar,covered_passed,,True,
bu,2026,trading_sessions,covered_passed,,True,
bz,2020,main_contract_map_rank1,not_applicable,not_applicable,True,
bz,2020,contract_universe,not_applicable,not_applicable,True,
bz,2020,continuous_contract_map,not_applicable,not_applicable,True,
bz,2020,trading_parameters,not_applicable,not_applicable,True,
bz,2020,trading_calendar,not_applicable,not_applicable,True,
bz,2020,trading_sessions,not_applicable,not_applicable,True,
bz,2021,main_contract_map_rank1,not_applicable,not_applicable,True,
bz,2021,contract_universe,not_applicable,not_applicable,True,
bz,2021,continuous_contract_map,not_applicable,not_applicable,True,
bz,2021,trading_parameters,not_applicable,not_applicable,True,
bz,2021,trading_calendar,not_applicable,not_applicable,True,
bz,2021,trading_sessions,not_applicable,not_applicable,True,
bz,2022,main_contract_map_rank1,not_applicable,not_applicable,True,
bz,2022,contract_universe,not_applicable,not_applicable,True,
bz,2022,continuous_contract_map,not_applicable,not_applicable,True,
bz,2022,trading_parameters,not_applicable,not_applicable,True,
bz,2022,trading_calendar,not_applicable,not_applicable,True,
bz,2022,trading_sessions,not_applicable,not_applicable,True,
bz,2023,main_contract_map_rank1,not_applicable,not_applicable,True,
bz,2023,contract_universe,not_applicable,not_applicable,True,
bz,2023,continuous_contract_map,not_applicable,not_applicable,True,
bz,2023,trading_parameters,not_applicable,not_applicable,True,
bz,2023,trading_calendar,not_applicable,not_applicable,True,
bz,2023,trading_sessions,not_applicable,not_applicable,True,
bz,2024,main_contract_map_rank1,not_applicable,not_applicable,True,
bz,2024,contract_universe,not_applicable,not_applicable,True,
bz,2024,continuous_contract_map,not_applicable,not_applicable,True,
bz,2024,trading_parameters,not_applicable,not_applicable,True,
bz,2024,trading_calendar,not_applicable,not_applicable,True,
bz,2024,trading_sessions,not_applicable,not_applicable,True,
bz,2025,main_contract_map_rank1,covered_passed,,True,
bz,2025,contract_universe,covered_passed,,True,
bz,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
bz,2025,trading_parameters,covered_passed,,True,
bz,2025,trading_calendar,covered_passed,,True,
bz,2025,trading_sessions,covered_passed,,True,
bz,2026,main_contract_map_rank1,covered_passed,,True,
bz,2026,contract_universe,covered_passed,,True,
bz,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
bz,2026,trading_parameters,covered_passed,,True,
bz,2026,trading_calendar,covered_passed,,True,
bz,2026,trading_sessions,covered_passed,,True,
c,2020,main_contract_map_rank1,covered_passed,,True,
c,2020,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
c,2020,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
c,2020,trading_parameters,covered_passed,,True,
c,2020,trading_calendar,covered_passed,,True,
c,2020,trading_sessions,covered_passed,,True,
c,2021,main_contract_map_rank1,covered_passed,,True,
c,2021,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
c,2021,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
c,2021,trading_parameters,covered_passed,,True,
c,2021,trading_calendar,covered_passed,,True,
c,2021,trading_sessions,covered_passed,,True,
c,2022,main_contract_map_rank1,covered_passed,,True,
c,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
c,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
c,2022,trading_parameters,covered_passed,,True,
c,2022,trading_calendar,covered_passed,,True,
c,2022,trading_sessions,covered_passed,,True,
c,2023,main_contract_map_rank1,covered_passed,,True,
c,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
c,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
c,2023,trading_parameters,covered_passed,,True,
c,2023,trading_calendar,covered_passed,,True,
c,2023,trading_sessions,covered_passed,,True,
c,2024,main_contract_map_rank1,covered_passed,,True,
c,2024,contract_universe,covered_passed,,True,
c,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
c,2024,trading_parameters,covered_passed,,True,
c,2024,trading_calendar,covered_passed,,True,
c,2024,trading_sessions,covered_passed,,True,
c,2025,main_contract_map_rank1,covered_passed,,True,
c,2025,contract_universe,covered_passed,,True,
c,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
c,2025,trading_parameters,covered_passed,,True,
c,2025,trading_calendar,covered_passed,,True,
c,2025,trading_sessions,covered_passed,,True,
c,2026,main_contract_map_rank1,covered_passed,,True,
c,2026,contract_universe,covered_passed,,True,
c,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
c,2026,trading_parameters,covered_passed,,True,
c,2026,trading_calendar,covered_passed,,True,
c,2026,trading_sessions,covered_passed,,True,
cf,2020,main_contract_map_rank1,covered_passed,,True,
cf,2020,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
cf,2020,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
cf,2020,trading_parameters,covered_passed,,True,
cf,2020,trading_calendar,covered_passed,,True,
cf,2020,trading_sessions,covered_passed,,True,
cf,2021,main_contract_map_rank1,covered_passed,,True,
cf,2021,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
cf,2021,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
cf,2021,trading_parameters,covered_passed,,True,
cf,2021,trading_calendar,covered_passed,,True,
cf,2021,trading_sessions,covered_passed,,True,
cf,2022,main_contract_map_rank1,covered_passed,,True,
cf,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
cf,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
cf,2022,trading_parameters,covered_passed,,True,
cf,2022,trading_calendar,covered_passed,,True,
cf,2022,trading_sessions,covered_passed,,True,
cf,2023,main_contract_map_rank1,covered_passed,,True,
cf,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
cf,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
cf,2023,trading_parameters,covered_passed,,True,
cf,2023,trading_calendar,covered_passed,,True,
cf,2023,trading_sessions,covered_passed,,True,
cf,2024,main_contract_map_rank1,covered_passed,,True,
cf,2024,contract_universe,covered_passed,,True,
cf,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
cf,2024,trading_parameters,covered_passed,,True,
cf,2024,trading_calendar,covered_passed,,True,
cf,2024,trading_sessions,covered_passed,,True,
cf,2025,main_contract_map_rank1,covered_passed,,True,
cf,2025,contract_universe,covered_passed,,True,
cf,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
cf,2025,trading_parameters,covered_passed,,True,
cf,2025,trading_calendar,covered_passed,,True,
cf,2025,trading_sessions,covered_passed,,True,
cf,2026,main_contract_map_rank1,covered_passed,,True,
cf,2026,contract_universe,covered_passed,,True,
cf,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
cf,2026,trading_parameters,covered_passed,,True,
cf,2026,trading_calendar,covered_passed,,True,
cf,2026,trading_sessions,covered_passed,,True,
cj,2020,main_contract_map_rank1,covered_passed,,True,
cj,2020,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
cj,2020,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
cj,2020,trading_parameters,covered_passed,,True,
cj,2020,trading_calendar,covered_passed,,True,
cj,2020,trading_sessions,covered_passed,,True,
cj,2021,main_contract_map_rank1,covered_passed,,True,
cj,2021,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
cj,2021,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
cj,2021,trading_parameters,covered_passed,,True,
cj,2021,trading_calendar,covered_passed,,True,
cj,2021,trading_sessions,covered_passed,,True,
cj,2022,main_contract_map_rank1,covered_passed,,True,
cj,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
cj,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
cj,2022,trading_parameters,covered_passed,,True,
cj,2022,trading_calendar,covered_passed,,True,
cj,2022,trading_sessions,covered_passed,,True,
cj,2023,main_contract_map_rank1,covered_passed,,True,
cj,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
cj,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
cj,2023,trading_parameters,covered_passed,,True,
cj,2023,trading_calendar,covered_passed,,True,
cj,2023,trading_sessions,covered_passed,,True,
cj,2024,main_contract_map_rank1,covered_passed,,True,
cj,2024,contract_universe,covered_passed,,True,
cj,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
cj,2024,trading_parameters,covered_passed,,True,
cj,2024,trading_calendar,covered_passed,,True,
cj,2024,trading_sessions,covered_passed,,True,
cj,2025,main_contract_map_rank1,covered_passed,,True,
cj,2025,contract_universe,covered_passed,,True,
cj,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
cj,2025,trading_parameters,covered_passed,,True,
cj,2025,trading_calendar,covered_passed,,True,
cj,2025,trading_sessions,covered_passed,,True,
cj,2026,main_contract_map_rank1,covered_passed,,True,
cj,2026,contract_universe,covered_passed,,True,
cj,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
cj,2026,trading_parameters,covered_passed,,True,
cj,2026,trading_calendar,covered_passed,,True,
cj,2026,trading_sessions,covered_passed,,True,
cs,2020,main_contract_map_rank1,covered_passed,,True,
cs,2020,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
cs,2020,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
cs,2020,trading_parameters,covered_passed,,True,
cs,2020,trading_calendar,covered_passed,,True,
cs,2020,trading_sessions,covered_passed,,True,
cs,2021,main_contract_map_rank1,covered_passed,,True,
cs,2021,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
cs,2021,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
cs,2021,trading_parameters,covered_passed,,True,
cs,2021,trading_calendar,covered_passed,,True,
cs,2021,trading_sessions,covered_passed,,True,
cs,2022,main_contract_map_rank1,covered_passed,,True,
cs,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
cs,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
cs,2022,trading_parameters,covered_passed,,True,
cs,2022,trading_calendar,covered_passed,,True,
cs,2022,trading_sessions,covered_passed,,True,
cs,2023,main_contract_map_rank1,covered_passed,,True,
cs,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
cs,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
cs,2023,trading_parameters,covered_passed,,True,
cs,2023,trading_calendar,covered_passed,,True,
cs,2023,trading_sessions,covered_passed,,True,
cs,2024,main_contract_map_rank1,covered_passed,,True,
cs,2024,contract_universe,covered_passed,,True,
cs,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
cs,2024,trading_parameters,covered_passed,,True,
cs,2024,trading_calendar,covered_passed,,True,
cs,2024,trading_sessions,covered_passed,,True,
cs,2025,main_contract_map_rank1,covered_passed,,True,
cs,2025,contract_universe,covered_passed,,True,
cs,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
cs,2025,trading_parameters,covered_passed,,True,
cs,2025,trading_calendar,covered_passed,,True,
cs,2025,trading_sessions,covered_passed,,True,
cs,2026,main_contract_map_rank1,covered_passed,,True,
cs,2026,contract_universe,covered_passed,,True,
cs,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
cs,2026,trading_parameters,covered_passed,,True,
